entity_id,device,predictions
4349,Tablet,0.05436011188524383
4350,Computer,0.06865016720232574
4350,Tablet,0.05360255854040932
4354,Computer,0.06618399354195938
4357,Computer,0.060007183512290896
4360,Smartphone,0.03625145927465416
4362,Computer,0.06512977048204623
4362,Smartphone,0.04039797876473308
4364,Computer,0.060491293240114624
4364,Tablet,0.0454436845781982
4365,Tablet,0.05690020325523287
4366,Computer,0.06449871901898777
4366,Tablet,0.04945111035707135
4369,Computer,0.07196239177319744
4369,Tablet,0.05691478311128102
4370,Computer,0.06936500525143946
4375,Smartphone,0.03541727141409571
4377,Smartphone,0.04506483157040522
4379,Smartphone,0.04004796048710457
4382,Computer,0.07483182026717301
4383,Computer,0.06645006600770086
4385,Tablet,0.0634405492228815
4386,Computer,0.07848815788479792
4387,Smartphone,0.04469844326868843
4388,Smartphone,0.048617389493051534
4390,Computer,0.07475342254790633
4391,Tablet,0.05674409874883615
4392,Computer,0.05920363783815778
4392,Computer,0.06434261451259105
4393,Smartphone,0.05320264254007327
4395,Tablet,0.050654788432648305
4396,Smartphone,0.04945753163064836
4397,Smartphone,0.03526063205741874
4398,Computer,0.0741893233479615
4399,Smartphone,0.03526063205741874
4402,Smartphone,0.044178346852590866
4402,Tablet,0.06414048325685409
4403,Tablet,0.069192198855594
4405,Computer,0.07844085992374808
4405,Smartphone,0.04857009153200169
4406,Smartphone,0.0462599753082734
4407,Computer,0.08423980751751041
4409,Computer,0.07910083084307716
4409,Smartphone,0.05436903912576401
4409,Tablet,0.069192198855594
4416,Smartphone,0.05280083727438843
4417,Computer,0.08267160566613482
4419,Tablet,0.06612960318050891
4422,Smartphone,0.055785449205783114
4424,Computer,0.07881713069487138
4425,Computer,0.07848815788479792
4426,Computer,0.08262202709751758
4429,Tablet,0.06602335588859135
4430,Computer,0.07037103446832998
4431,Computer,0.08107096455050776
4432,Computer,0.07362187165234622
4432,Computer,0.07876084832677947
4434,Smartphone,0.056339172833194624
4436,Computer,0.08051724092309626
4437,Computer,0.08186447375268306
4437,Tablet,0.06681686509076665
4439,Computer,0.0741893233479615
4439,Tablet,0.05914171468604507
4440,Computer,0.08186447375268306
4442,Smartphone,0.04454461246277515
4447,Computer,0.08395497290053147
4447,Tablet,0.06376838756418181
4448,Computer,0.07793443425738641
4448,Smartphone,0.05320264254007327
4448,Tablet,0.06802580226990325
4450,Smartphone,0.07084550819734893
4452,Tablet,0.06017490410605687
4454,Computer,0.08117721184242534
4456,Smartphone,0.04806366586564002
4457,Computer,0.08257931180179678
4457,Computer,0.08771828847623005
4457,Tablet,0.07267067981431362
4460,Computer,0.07919493395999735
4460,Tablet,0.06414732529808094
4462,Computer,0.08173093546983683
4463,Computer,0.08356740924517507
4465,Computer,0.08307341093181966
4465,Tablet,0.06802580226990325
4472,Computer,0.08173093546983683
4476,Computer,0.07976487894842514
4476,Tablet,0.06471727028650873
4477,Smartphone,0.04717719691256687
4479,Computer,0.0821869419787465
4479,Tablet,0.0671393333168301
4480,Computer,0.08358904193811796
4480,Smartphone,0.05371827354637158
4481,Computer,0.08091838030222129
4482,Computer,0.07704796530431325
4482,Smartphone,0.052316173587000116
4484,Computer,0.09382407455074854
4484,Computer,0.09896305122518179
4484,Tablet,0.07877646588883212
4485,Computer,0.08091838030222129
4485,Tablet,0.060731794965871624
4486,Computer,0.08300765653346405
4486,Smartphone,0.05313688814171766
4488,Computer,0.07718150358715949
4488,Smartphone,0.0473107351954131
4489,Computer,0.08490385562285839
4489,Smartphone,0.055033087231112006
4489,Tablet,0.06471727028650873
4496,Computer,0.06414037491523505
4496,Smartphone,0.03426960652348866
4497,Computer,0.08953518360143192
4497,Tablet,0.07448757493951551
4500,Tablet,0.07128751265019741
4501,Computer,0.08391305828179245
4501,Smartphone,0.05404228989004606
4504,Computer,0.08801252622949526
4505,Tablet,0.07241119394016733
4508,Computer,0.08766684419852207
4508,Tablet,0.07775821221103892
4513,Computer,0.07649897126754278
4514,Smartphone,0.03566365481480776
4516,Computer,0.07321314211910067
4517,Computer,0.0707910790887793
4518,Smartphone,0.045972026295772794
4518,Tablet,0.06593416270003603
4525,Computer,0.0718573193668821
4525,Tablet,0.05680971070496567
4526,Smartphone,0.0419865509751357
4528,Computer,0.07584279468751919
4528,Smartphone,0.045972026295772794
4528,Tablet,0.06593416270003603
4529,Tablet,0.06321724905592414
4533,Computer,0.07485653275172797
4534,Computer,0.07363230670976897
4534,Tablet,0.05858469804785255
4535,Smartphone,0.04631770832674599
4535,Tablet,0.05600189138214272
4539,Computer,0.07724489464689065
4539,Computer,0.0823838713213239
4540,Computer,0.0693293798309569
4541,Tablet,0.057524548754079384
4543,Computer,0.0737820576234309
4545,Tablet,0.058078272381490895
4548,Computer,0.07192857382975736
4549,Computer,0.07104950004405913
4549,Computer,0.07618847671849238
4549,Smartphone,0.04117873165231274
4549,Tablet,0.05600189138214272
4553,Tablet,0.06321724905592414
4559,Tablet,0.06648209145116667
4560,Tablet,0.06648209145116667
4561,Computer,0.08152970011308307
4561,Smartphone,0.05165893172133668
4562,Smartphone,0.05165893172133668
4566,Computer,0.08235041466780062
4567,Computer,0.07010050048806223
4567,Smartphone,0.04022973209631584
4568,Computer,0.06478042966723843
4568,Computer,0.0699194063416717
4569,Computer,0.07104129997039067
4569,Smartphone,0.041170531578644275
4569,Tablet,0.05599369130847426
4576,Computer,0.06915648286711835
4581,Computer,0.07381000896718527
4583,Computer,0.08671570321571252
4584,Computer,0.06803898029592945
4587,Computer,0.06867103229275202
4587,Smartphone,0.04393924057543888
4588,Computer,0.05405163449122999
4590,Computer,0.07969450913856872
4590,Smartphone,0.04468476407238908
4597,Computer,0.06353559682951361
4598,Tablet,0.05865027351790279
4602,Computer,0.0762563652190858
4604,Computer,0.07347793552342725
4606,Tablet,0.06554351944445778
4607,Tablet,0.058052464425604675
4609,Computer,0.07168591589367086
4611,Tablet,0.0680633648810527
4612,Computer,0.07943762675257805
4612,Tablet,0.06439001809066164
4614,Computer,0.07242187857162975
4614,Tablet,0.06251324658414659
4615,Smartphone,0.04054658582539926
4619,Computer,0.08130596615548792
4620,Computer,0.07672071310846616
4621,Computer,0.08185968978289944
4621,Tablet,0.061673104446549755
4622,Computer,0.077560855246063
4622,Tablet,0.06251324658414659
4624,Tablet,0.05752313597653551
4630,Computer,0.07264940863494916
4630,Smartphone,0.03763966356876952
4632,Computer,0.06660484561543988
4634,Computer,0.07325610408927645
4634,Computer,0.07839508076370971
4634,Smartphone,0.04338533569753007
4638,Smartphone,0.05040108387847837
4638,Smartphone,0.05554006055291163
4641,Computer,0.08061753430119796
4644,Tablet,0.06509013662990631
4645,Computer,0.07755493862611289
4645,Computer,0.08269391530054614
4646,Computer,0.07628637694958766
4649,Tablet,0.06709258301121822
4650,Smartphone,0.046415608557841284
4652,Computer,0.0781486253681679
4653,Smartphone,0.052823146908799745
4658,Smartphone,0.047079983365970676
4659,Computer,0.07363518101149379
4660,Tablet,0.06629488777521148
4662,Tablet,0.05689434836875483
4665,Computer,0.07517569328369535
4666,Smartphone,0.04188606843061793
4666,Tablet,0.05670922816044791
4671,Computer,0.08200246735645696
4672,Smartphone,0.04732056063157762
4672,Tablet,0.06728269703584085
4673,Tablet,0.058573104435068385
4674,Smartphone,0.05005531796536239
4676,Computer,0.07390177554486994
4676,Computer,0.07904075221930319
4676,Smartphone,0.0491699838275568
4677,Computer,0.07623143868520114
4678,Computer,0.08200246735645696
4678,Smartphone,0.052131698964710566
4678,Tablet,0.06181588202010729
4679,Tablet,0.05917500394148796
4680,Computer,0.07992608635710878
4680,Tablet,0.05973950102075912
4680,Tablet,0.06487847769519238
4681,Computer,0.08016266712070157
4681,Smartphone,0.05543087540338843
4681,Tablet,0.07025403513321841
4682,Smartphone,0.04957552895598716
4683,Computer,0.07105237434578394
4684,Smartphone,0.04699272229027732
4685,Computer,0.08230446451117886
4686,Smartphone,0.05611717428534767
4686,Tablet,0.0658013573407444
4687,Smartphone,0.04579541507662738
4689,Computer,0.07487437075836889
4692,Computer,0.0845852740221668
4692,Tablet,0.06439868868581713
4693,Smartphone,0.047735420025875504
4698,Computer,0.07478710968267553
4699,Smartphone,0.04436261766351764
4704,Computer,0.06945045482738647
4704,Computer,0.07458943150181974
4705,Computer,0.07435751366373879
4705,Smartphone,0.04962572194642566
4706,Smartphone,0.04636780323938776
4711,Computer,0.07075072249158859
4712,Computer,0.06643215167751662
4712,Smartphone,0.03656138328577023
4712,Tablet,0.056523519690033455
4717,Computer,0.06098161516839313
4717,Tablet,0.045934006506476714
4719,Tablet,0.06168342810431297
4721,Computer,0.0817359064622606
4725,Smartphone,0.04255332947157868
4730,Smartphone,0.04330916686981266
4730,Tablet,0.058132326599642646
4731,Smartphone,0.04672905432359814
4732,Computer,0.07450718455343779
4733,Computer,0.0822925230171893
4734,Computer,0.07441597349328581
4736,Smartphone,0.04999969159512153
4740,Tablet,0.05980080511789891
4743,Computer,0.077387213346253
4747,Smartphone,0.045107967756447785
4752,Smartphone,0.030920574652436722
4753,Computer,0.07056620554480017
4755,Tablet,0.06439230889420859
4761,Smartphone,0.05025544804633785
4762,Computer,0.06739578192679783
4762,Smartphone,0.03238603686061819
4762,Smartphone,0.037525013535051444
4762,Tablet,0.04720919659044816
4765,Smartphone,0.038732752220263185
4768,Computer,0.06318940530015842
4768,Smartphone,0.038457613582845274
4768,Tablet,0.05328077331267525
4769,Computer,0.07713791723466396
4771,Tablet,0.04974114984735971
4775,Tablet,0.057398798092915655
4776,Computer,0.07830022147837903
4776,Smartphone,0.043290476412199394
4776,Tablet,0.06325261281646263
4781,Computer,0.07643188207546917
4782,Computer,0.06941613389452085
4782,Tablet,0.059507501907037706
4783,Computer,0.07885394510579054
4788,Computer,0.08250066217154658
4790,Computer,0.08571209200995802
4790,Tablet,0.07066448334804161
4791,Computer,0.0800250912227888
4791,Smartphone,0.04501534615660915
4791,Tablet,0.06497748256087238
4793,Smartphone,0.057709663021121495
4799,Computer,0.08230887948388689
4801,Computer,0.08172661668932092
4802,Smartphone,0.04385762242766876
4803,Smartphone,0.05957763163771762
4804,Computer,0.08172661668932092
4804,Computer,0.08686559336375417
4804,Smartphone,0.051855848297574524
4805,Computer,0.08117289306190942
4805,Tablet,0.07126426107442625
4806,Tablet,0.06340531981440638
4809,Computer,0.08617929448179493
4809,Smartphone,0.05116954941561529
4810,Computer,0.08299517836584613
4810,Computer,0.0881341550402794
4810,Smartphone,0.058263386648533
4815,Smartphone,0.06084619331424284
4817,Smartphone,0.04864333638671595
4818,Computer,0.08617929448179493
4820,Smartphone,0.0549184439726596
4821,Tablet,0.06587118870458154
4821,Tablet,0.07101016537901479
4824,Tablet,0.07053037636963956
4826,Computer,0.07851259259717133
4826,Smartphone,0.04350284753099169
4829,Computer,0.08550405041351972
4829,Smartphone,0.05563328202177332
4836,Computer,0.0859324138647722
4837,Computer,0.08671246971171215
4839,Computer,0.08251021512247685
4842,Smartphone,0.05268629263343915
4843,Tablet,0.065376672510282
4847,Computer,0.07998719055013037
4851,Computer,0.08822190164054582
4852,Computer,0.08444736294573568
4853,Computer,0.08042428117219841
4857,Computer,0.08998623882845844
4858,Smartphone,0.04431036335079248
4863,Tablet,0.07120232214703603
4863,Tablet,0.0763412988214693
4864,Smartphone,0.05824750182011592
4865,Tablet,0.06585530387616446
4866,Computer,0.08180857623328984
4867,Computer,0.07870416095909617
4867,Computer,0.08384313763352942
4867,Smartphone,0.048833392567349775
4870,Tablet,0.0817314888943206
4871,Tablet,0.0636868179713601
4874,Computer,0.08570375883081219
4875,Tablet,0.0622404452386095
4876,Computer,0.08641859687992591
4877,Tablet,0.07313295431339661
4878,Computer,0.08438982253598383
4878,Smartphone,0.05451905414423744
4880,Smartphone,0.05583329913342207
4880,Smartphone,0.06097227580785532
4881,Computer,0.0831212608594586
4881,Tablet,0.07321262887197545
4885,Tablet,0.06309644044044053
4886,Computer,0.08127529948704415
4886,Tablet,0.06622769082512775
4887,Computer,0.0787557730115431
4893,Computer,0.07958588421101545
4896,Computer,0.0933526864149365
4898,Smartphone,0.03630188986613969
4899,Tablet,0.07694621495794662
4901,Smartphone,0.059540248562406806
4901,Smartphone,0.06467922523684007
4904,Computer,0.08044124831579748
4906,Computer,0.08613394861764223
4911,Computer,0.08099497194320897
4913,Computer,0.08350384399088255
4914,Smartphone,0.05384111719557446
4914,Smartphone,0.058980093870007716
4914,Tablet,0.06866427692540444
4915,Smartphone,0.05112420355146258
4916,Smartphone,0.053936791349671456
4916,Smartphone,0.059075768024104705
4916,Tablet,0.07389892775393468
4917,Computer,0.0863903664071277
4920,Computer,0.07852088676439296
4921,Computer,0.0833595966012615
4922,Computer,0.0800889593297381
4925,Computer,0.0800889593297381
4927,Computer,0.07883374494344862
4931,Computer,0.07331585979757144
4931,Computer,0.0784548364720047
4932,Tablet,0.06790521978141667
4933,Computer,0.08388546054218853
4938,Tablet,0.04057635548165287
4940,Tablet,0.05591386576439063
4943,Computer,0.07093056379834782
4944,Computer,0.07252964397133434
4945,Smartphone,0.03727932163954775
4945,Smartphone,0.04241829831398101
4948,Tablet,0.05457139030240778
4950,Computer,0.07703816416422908
4950,Smartphone,0.04716739577248269
4952,Tablet,0.05971036697684104
4953,Computer,0.07475797563875745
4953,Smartphone,0.03974823057257781
4955,Computer,0.07475797563875745
4956,Smartphone,0.03974823057257781
4960,Computer,0.08011092184737839
4961,Computer,0.07242620659249016
4961,Tablet,0.05737859793057373
4962,Computer,0.07432240568188449
4963,Computer,0.08031492076295282
4963,Smartphone,0.05044415237120643
4964,Computer,0.07756518326692341
4965,Computer,0.08141959165201335
4967,Computer,0.07627757493472521
4967,Smartphone,0.04640680654297882
4968,Smartphone,0.057106261401109415
4969,Computer,0.09111332131279468
4970,Computer,0.08079156210407436
4974,Tablet,0.07606571265087826
4979,Computer,0.0762178406464685
4983,Computer,0.08657412236474607
4984,Computer,0.08103829703818244
4984,Smartphone,0.046028551972002785
4984,Tablet,0.06599068837626602
4985,Computer,0.08657412236474607
4986,Smartphone,0.05296647725793788
4987,Computer,0.07660527224612568
4988,Smartphone,0.05470090759168776
4989,Smartphone,0.046915569127936256
4989,Tablet,0.06173872885776624
4990,Smartphone,0.056570778718451946
4992,Computer,0.08198886931772431
4992,Computer,0.08712784599215757
4992,Smartphone,0.05211810092597792
4992,Smartphone,0.05725707760041118
4995,Computer,0.08708322499613519
4997,Computer,0.08105723116576848
4998,Tablet,0.07114859917828531
5001,Computer,0.07863485944109085
5001,Tablet,0.06358725077917443
5002,Computer,0.07777953471309022
5003,Tablet,0.07128117443283304
5004,Computer,0.09434969257485638
5005,Tablet,0.06125741298997947
5007,Computer,0.0811898064203162
5007,Tablet,0.07128117443283304
5012,Computer,0.08255803618292921
5012,Smartphone,0.047548291116749575
5014,Smartphone,0.044445967880407486
5016,Tablet,0.06110288917005432
5016,Tablet,0.06624186584448759
5017,Smartphone,0.04630826860737883
5022,Computer,0.07075622804382167
5024,Tablet,0.05888800294488576
5025,Tablet,0.06202453323800711
5037,Computer,0.06432772798593214
5039,Smartphone,0.05472039292764859
5039,Tablet,0.06954355265747857
5041,Smartphone,0.04596077623227027
5041,Tablet,0.06078393596210023
5041,Tablet,0.06592291263653349
5042,Tablet,0.06827946748241863
5049,Computer,0.08331974453882166
5050,Computer,0.09090673127900013
5055,Computer,0.09009891195617718
5057,Tablet,0.06568364937062286
5060,Computer,0.08061858123065248
5061,Computer,0.07974643216763214
5061,Tablet,0.06469882350571574
5065,Computer,0.0808536907098397
5066,Computer,0.07818362296843652
5067,Computer,0.08263630076091052
5070,Computer,0.08730807496350688
5070,Smartphone,0.05229832989732723
5070,Smartphone,0.05743730657176048
5070,Tablet,0.07226046630159046
5071,Computer,0.06930991095711168
5074,Computer,0.07916132133786838
5074,Tablet,0.06925268935038521
5077,Tablet,0.06248074139699783
5082,Computer,0.07812120749404147
5085,Computer,0.08308237878515676
5088,Tablet,0.06956885144266604
5089,Computer,0.09162456798566114
5089,Smartphone,0.056614822919481486
5090,Smartphone,0.057839578736152905
5092,Tablet,0.07657695932374471
5093,Computer,0.07238898863750624
5093,Tablet,0.05734137997558983
5096,Computer,0.08276887601545826
5100,Smartphone,0.05225148399461854
5101,Computer,0.07467315948820341
5101,Tablet,0.05962555082628699
5102,Computer,0.07121224704067586
5102,Computer,0.0763512237151091
5102,Tablet,0.06130361505319269
5106,Computer,0.08076374947898536
5107,Computer,0.08520383427767422
5108,Smartphone,0.055333065885927825
5109,Smartphone,0.05153716288821561
5110,Computer,0.08006485760324097
5112,Computer,0.07323648060278065
5114,Tablet,0.06706258395218907
5114,Tablet,0.07220156062662232
5115,Computer,0.07858113438730226
5115,Smartphone,0.048710365995555865
5117,Computer,0.07662158397656428
5117,Tablet,0.06671295198908113
5121,Computer,0.07848955259316041
5121,Computer,0.08362852926759366
5121,Smartphone,0.048618784201414016
5122,Computer,0.0871075789218691
5122,Smartphone,0.05209783385568946
5122,Tablet,0.06692099358551944
5126,Smartphone,0.05244351588666265
5128,Smartphone,0.044329204612837673
5131,Tablet,0.06420407994140755
5132,Computer,0.06756957282292698
5137,Computer,0.08142358503778999
5140,Smartphone,0.06085745055106778
5140,Tablet,0.07054163360646451
5142,Computer,0.08330670244023582
5149,Computer,0.0691718601568425
5151,Tablet,0.05481055037688533
5153,Tablet,0.05682040203576454
5155,Computer,0.06485092723000728
5155,Tablet,0.04980331856809085
5155,Tablet,0.054942295242524114
5159,Tablet,0.06329827088371841
5161,Tablet,0.05428448223152348
5162,Computer,0.06635942586200048
5162,Smartphone,0.036488657470254086
5167,Smartphone,0.037526490825489325
5169,Tablet,0.05115234334166934
5172,Smartphone,0.0453744650291653
5176,Computer,0.08171577361511731
5177,Computer,0.08010069309281216
5181,Smartphone,0.04967188035520576
5182,Computer,0.082683499758522
5183,Computer,0.08010069309281216
5183,Tablet,0.07019206110532898
5185,Computer,0.08782247643295525
5185,Smartphone,0.0528127313667756
5190,Computer,0.06205767699715292
5191,Computer,0.07263870953276853
5191,Smartphone,0.04790691781545539
5192,Tablet,0.055280984647123846
5199,Computer,0.07966320615951737
5199,Smartphone,0.044653461093337725
5205,Computer,0.07606848850668102
5206,Computer,0.08515181479705856
5209,Computer,0.07096167325501228
5210,Computer,0.06620424110117079
5217,Computer,0.06915060008213915
5217,Tablet,0.05924196809465598
5220,Computer,0.07405290422013666
5220,Tablet,0.053866318883786984
5221,Smartphone,0.041926546639072845
5224,Smartphone,0.04842610323544205
5225,Smartphone,0.043287126561008804
5225,Smartphone,0.04842610323544205
5226,Tablet,0.058110286290838774
5230,Computer,0.0731578949527552
5231,Smartphone,0.04842610323544205
5234,Smartphone,0.04715754155891684
5236,Computer,0.07260417132534369
5238,Tablet,0.054375550953947194
5239,Computer,0.06991577858910232
5241,Computer,0.07406790406043183
5241,Computer,0.07920688073486508
5246,Computer,0.09014199317960463
5248,Tablet,0.07823091481080954
5249,Computer,0.08685346222156355
5250,Smartphone,0.07450642298456363
5251,Computer,0.10043227306480991
5253,Computer,0.09612909321436752
5255,Computer,0.0966664295086884
5255,Smartphone,0.07193463779137525
5257,Smartphone,0.06754289311196443
5258,Tablet,0.07954516890108944
5259,Smartphone,0.07259460871070432
5259,Tablet,0.08227879176610105
5260,Computer,0.09264024435931296
5262,Tablet,0.08083541328243547
5264,Computer,0.09732640042801746
5264,Smartphone,0.06745563203627107
5265,Tablet,0.08486159843181089
5268,Computer,0.09922290821176806
5272,Computer,0.10246537710245071
5275,Computer,0.0999092070937273
5280,Computer,0.0912021424733778
5280,Computer,0.09634111914781104
5284,Computer,0.09528096985403788
5286,Computer,0.09454493506022167
5289,Computer,0.09076993928683001
5301,Tablet,0.06680059736889839
5303,Computer,0.08849419614192484
5303,Computer,0.09363317281635809
5304,Smartphone,0.058489320771776404
5305,Computer,0.07746551139757861
5305,Tablet,0.06755687941009546
5307,Computer,0.08971895195859626
5312,Smartphone,0.058623427750178446
5312,Smartphone,0.0637624044246117
5314,Computer,0.0883600891635228
5314,Tablet,0.07845145717603963
5315,Smartphone,0.05535279047865506
5316,Computer,0.08717938245718442
5318,Computer,0.0909162591722462
5321,Computer,0.07111831539067225
5325,Computer,0.0883600891635228
5326,Computer,0.09223050416143082
5334,Computer,0.08522355887040145
5334,Computer,0.0903625355448347
5334,Tablet,0.07017595020848504
5334,Tablet,0.07531492688291828
5338,Computer,0.0903625355448347
5339,Computer,0.08717938245718442
5339,Smartphone,0.057308614065438024
5341,Computer,0.0883600891635228
5342,Computer,0.08577728249781295
5346,Computer,0.08993630985051822
5346,Computer,0.09507528652495147
5348,Tablet,0.08674677604868376
5351,Computer,0.09147262550187989
5351,Computer,0.09661160217631314
5351,Tablet,0.08156399351439672
5352,Computer,0.10254698995750412
5352,Smartphone,0.0675372448913245
5353,Smartphone,0.06793814099821668
5354,Tablet,0.08674677604868376
5355,Computer,0.10071955439697321
5355,Tablet,0.0856719457350568
5356,Tablet,0.0770686004262019
5364,Computer,0.08824965785191129
5364,Smartphone,0.06351786613459814
5366,Tablet,0.08265104153788189
5368,Tablet,0.08153329606065844
5369,Computer,0.09466779643151267
5371,Computer,0.07648913917386446
5371,Computer,0.08162811584829772
5372,Computer,0.07908817289200663
5375,Computer,0.0821486271889215
5376,Computer,0.08743602096240445
5376,Smartphone,0.05242627589622481
5380,Tablet,0.07098574364556078
5381,Computer,0.09067879854744336
5382,Computer,0.07958013064385931
5382,Computer,0.08471910731829256
5382,Smartphone,0.04970936225211292
5383,Tablet,0.0704922132110937
5390,Smartphone,0.060808030155696975
5391,Smartphone,0.056759172544820685
5396,Computer,0.07947796555302482
5396,Tablet,0.06443035689110842
5398,Computer,0.08237544203429685
5398,Tablet,0.06732783337238044
5399,Computer,0.08669332322680626
5400,Computer,0.08540571489460806
5401,Computer,0.08282290822889822
5401,Computer,0.08796188490333147
5401,Smartphone,0.05295213983715183
5401,Tablet,0.0677752995669818
5402,Computer,0.08282290822889822
5406,Smartphone,0.052277858797175114
5406,Smartphone,0.05741683547160836
5409,Smartphone,0.05809111651158509
5409,Tablet,0.07291427624141507
5416,Computer,0.09583469348144938
5420,Computer,0.0888394808322653
5424,Computer,0.0894776625192995
5424,Computer,0.09461663919373277
5426,Smartphone,0.053238969271786896
5426,Tablet,0.06292315232718361
5428,Smartphone,0.05379701361764689
5432,Computer,0.0822902928857895
5433,Computer,0.08931318435018819
5435,Computer,0.08625058867510312
5436,Computer,0.07026663496595509
5438,Computer,0.08814678776449746
5440,Smartphone,0.057293983108698744
5442,Computer,0.08753819700730132
5446,Computer,0.0800471419884482
5447,Computer,0.07837063880830353
5447,Computer,0.08350961548273679
5449,Smartphone,0.058935990292080145
5450,Smartphone,0.044923301606322054
5453,Tablet,0.07926659807701529
5455,Computer,0.08423059452017176
5456,Computer,0.08105986878552775
5456,Computer,0.086198845459961
5456,Smartphone,0.0563280770682146
5458,Tablet,0.05678284335623911
5461,Computer,0.08245561345669465
5462,Computer,0.08569839104173356
5463,Smartphone,0.055827622649987176
5465,Tablet,0.07065078237981715
5469,Tablet,0.06717176962042942
5470,Computer,0.07169796341174144
5474,Computer,0.08444143705576891
5475,Computer,0.07973683419730243
5476,Tablet,0.06090028673026016
5477,Computer,0.0881677418347829
5480,Smartphone,0.04503994731017845
5480,Tablet,0.06500208371444167
5483,Computer,0.07704749205692613
5488,Smartphone,0.04558032364735422
5489,Computer,0.07814014599672801
5489,Computer,0.08327912267116126
5490,Computer,0.08327912267116126
5491,Smartphone,0.04745654214441318
5496,Tablet,0.05937655320381068
5497,Smartphone,0.04700868294477282
5498,Computer,0.07994204701160428
5498,Tablet,0.06489443834968787
5503,Tablet,0.07095629466967315
5504,Smartphone,0.04397841008446161
5507,Computer,0.07568214412286926
5507,Computer,0.08082112079730251
5507,Smartphone,0.05095035240555612
5508,Smartphone,0.04700868294477282
5508,Tablet,0.06697081934903605
5509,Computer,0.0803467513758938
5513,Computer,0.07984032570953213
5513,Computer,0.08497930238396538
5514,Computer,0.08497930238396538
5514,Smartphone,0.04996955731778575
5514,Tablet,0.06993169372204898
5515,Computer,0.08548572805032705
5518,Smartphone,0.05186575640718008
5522,Smartphone,0.04996955731778575
5522,Tablet,0.06993169372204898
5524,Computer,0.08497930238396538
5525,Computer,0.07984032570953213
5527,Smartphone,0.04996955731778575
5529,Computer,0.08442557875655388
5532,Computer,0.08429300350200615
5534,Computer,0.07954110268248982
5535,Tablet,0.06878523763665635
5536,Computer,0.08441510909313875
5539,Computer,0.09800710222362523
5539,Computer,0.10314607889805848
5540,Computer,0.08510140797509798
5540,Smartphone,0.055230639583351594
5545,Smartphone,0.05454434070139236
5546,Computer,0.07832042411728334
5546,Computer,0.08345940079171658
5546,Tablet,0.06327281545536692
5550,Smartphone,0.05331378128859893
5550,Smartphone,0.058452757963032176
5550,Tablet,0.07327591769286215
5556,Smartphone,0.043887170186725666
5559,Computer,0.08163383252734463
5561,Computer,0.09428350993932418
5565,Computer,0.09742004023244552
5566,Smartphone,0.0696256528400473
5568,Computer,0.09087034281926161
5572,Tablet,0.07040675195446906
5573,Tablet,0.05568440974533048
5575,Tablet,-0.006625570775402998
5576,Computer,0.017181654581891748
5581,Tablet,-0.003004930754457921
5582,Computer,0.012370516248758795
5596,Computer,0.011130708065122901
5598,Computer,0.013953932586857254
5599,Computer,0.014016893815972186
5600,Tablet,-0.003992429983097999
5607,Computer,0.020424432166930663
5609,Computer,0.005268229676936539
5617,Computer,0.013391974765082627
5618,Tablet,-0.009195026082335607
5620,Computer,0.00786831425910191
5623,Computer,0.007357305927411201
5631,Computer,0.020424432166930663
5634,Computer,0.011531669575767785
5643,Computer,0.010363921841144935
5644,Tablet,-0.01136948804575546
5651,Computer,0.020172507100938195
5655,Tablet,0.0002378468305809893
5669,Tablet,-0.0010307148459442316
5672,Computer,0.012292452884421453
5673,Computer,0.008422037886513417
5674,Computer,0.013561014560946672
5675,Computer,0.005858019853761057
5688,Tablet,-0.0005430655649756675
5692,Computer,0.01444803171688014
5694,Computer,0.008040493365921665
5695,Computer,0.016422247625393835
5700,Computer,0.019481093204838117
5703,Computer,-0.0018491799053315192
5704,Computer,-0.003948734969020708
5706,Tablet,-0.008296059236406859
5713,Computer,0.003018832091859292
5718,Tablet,-0.012413988472838281
5719,Computer,0.026048134169811624
5721,Computer,0.027185467848685585
5724,Computer,0.0034889716647656336
5726,Computer,0.0065558880582992
5735,Computer,0.007772596863511394
5736,Tablet,0.016802487360129147
5741,Computer,-0.009629684258447083
5742,Computer,0.02615307500175231
5743,Tablet,-0.016034628493783357
5744,Computer,0.0029794460139380193
5748,Computer,0.003665744895897256
5748,Tablet,-0.011381863766019162
5755,Computer,0.003665744895897256
5756,Computer,0.003665744895897256
5758,Computer,0.0028020898653361905
5759,Computer,0.008073641794317176
5765,Computer,0.004707119462327344
5768,Computer,6.903711993057511e-05
5768,Computer,0.005208013794363831
5777,Computer,0.009639044712263229
5787,Tablet,-0.01191165514845227
5799,Computer,0.031205826712570717
5800,Computer,0.00920470855338472
5801,Computer,0.011100907642779068
5804,Computer,0.005600931820274413
5813,Computer,0.008450791379402743
5815,Tablet,-0.005265786376095651
5815,Tablet,-0.00012680970166239515
5818,Computer,0.014920798960254023
5825,Computer,0.031782940445006756
5829,Tablet,-0.005819510003507158
5831,Computer,0.008450299380180616
5833,Computer,0.0012964868120130483
5835,Computer,-0.00022184984147513142
5836,Computer,-0.0029554727064867404
5838,Computer,0.004917126832958125
5842,Computer,-0.00022184984147513142
5843,Computer,0.022916601996584823
5843,Tablet,0.007868993334668405
5851,Computer,0.01071324521414268
5852,Computer,0.01071324521414268
5855,Computer,0.0108028697238226
5858,Tablet,-0.008395961156690428
5860,Tablet,-0.002419560706639909
5861,Computer,0.01949292395871524
